	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
ANKRA2	604	1323	711	378	962	988
UTP15	475	1289	339	520	589	778
ARHGEF28	48	78	44	75	26	30
LOC107986423	0	0	0	0	0	0
LOC105379034	0	0	0	0	0	1
LOC124901003	0	0	0	1	0	0
LINC02122	0	0	2	0	0	1
LOC105379035	8	0	3	1	0	3
LOC124901004	0	0	0	0	0	0
LINC01335	0	0	0	0	0	0
LINC01333	15	0	0	0	0	0
LINC01331	5	0	1	1	1	0
LOC124901005	5	3	1	1	0	0
ENC1	11731	2137	5502	7283	1740	4291
HEXB	2036	2929	2226	2010	2054	2684
GFM2	1325	1996	1400	911	1926	1883
NSA2	1818	2045	2132	1634	3708	3753
FAM169A	229	227	160	157	279	295
FAM169A-AS1	0	0	2	0	0	2
LOC124900209	0	0	0	0	0	0
LOC105379039	2	2	0	1	0	0
LOC105379040	1	0	2	2	0	1
GCNT4	233	247	85	816	33	83
ANKRD31	11	7	3	5	13	2
LOC124901006	0	0	0	0	0	0
LOC124901007	0	4	0	1	2	0
HMGCR	2916	2478	2649	5546	2488	2031
CERT1	1195	2034	1151	1173	1542	1725
POLK	645	1398	508	646	1216	1408
ANKDD1B	10	11	3	13	3	3
POC5	138	391	182	238	375	248
LOC441087	1	4	0	5	6	2
SV2C	272	138	405	230	309	66
SV2C-AS1	18	4	42	7	19	5
LOC105379042	1	0	2	0	0	0
IQGAP2	292	115	196	149	336	549
LOC101929109	0	0	0	0	0	1
F2RL2	1277	97	1573	144	116	2044
NCRUPAR	0	0	0	0	0	0
F2R	4566	1053	5925	4160	904	4087
LOC124901199	0	0	0	0	0	0
F2RL1	896	1293	532	3468	51	621
S100Z	7	4	4	3	2	5
CRHBP	71	5	425	151	18	28
AGGF1	753	543	732	710	1460	1370
ZBED3	574	181	925	224	373	598
SNORA47	1	0	4	1	4	6
PDE8B	117	48	181	28	179	343
ZBED3-AS1	73	14	60	12	53	65
LOC124901008	2	0	2	0	0	1
WDR41	1954	1187	1887	1419	1778	2139
LOC124901009	2	3	1	0	5	1
OTP	0	2	0	1	3	0
TBCA	1969	4314	3416	2837	3976	3532
LOC101929154	0	0	0	0	0	0
AP3B1	2511	2190	1945	1872	2023	2674
LOC124901010	0	2	1	1	0	0
SCAMP1-AS1	196	119	422	98	289	262
SCAMP1	1681	889	1698	841	2557	2448
LHFPL2	1587	492	3705	1136	642	2130
LOC124900191	3	1	0	1	1	1
ARSB	2630	1909	2750	1868	774	1325
DMGDH	23	18	30	0	14	43
BHMT2	3	0	0	3	1	1
BHMT	7	5	7	0	2	9
LOC124901012	1	1	0	0	0	1
LOC124901011	9	14	9	2	5	9
LOC124900205	0	0	0	0	0	0
JMY	1415	1824	1089	300	1246	1690
LOC102724530	20	13	20	9	13	8
LOC101929201	11	22	13	5	11	8
HOMER1	1586	795	2006	864	1585	1960
LOC107986426	2	11	4	5	5	2
LOC124901013	0	0	0	0	0	0
LOC105379047	0	0	0	0	0	0
LOC124901014	3	6	9	6	5	5
TENT2	1126	1156	941	814	1117	1263
CMYA5	2171	1306	2438	427	13330	9068
LOC102724557	8	0	8	3	9	1
LOC105379048	0	1	0	0	0	0
LINC01455	0	0	0	0	0	0
MTX3	797	1193	735	583	1140	1331
THBS4	107	61	650	40	235	213
THBS4-AS1	20	2	24	4	10	9
SERINC5	3576	1224	4013	1868	1476	2097
LOC124901201	0	0	0	0	0	0
LOC644936	2	6	0	6	6	4
LOC124900204	0	0	0	0	0	0
LOC124901015	0	0	0	1	0	0
SPZ1	0	0	0	4	1	0
CRSP8P	7	12	10	2	10	7
ZFYVE16	2164	1165	1535	1473	3170	3538
FAM151B-DT	85	23	134	18	50	59
FAM151B	110	56	71	35	61	77
ANKRD34B	15	2	5	4	7	2
LINC01337	2	4	1	4	4	3
DHFR	1223	138	1418	904	1304	1174
MSH3	733	377	620	497	634	639
LOC107986428	7	9	14	13	11	13
RASGRF2-AS1	0	0	0	0	0	1
RASGRF2	262	58	124	90	39	148
LOC124901017	10	16	5	7	9	11
CKMT2	1279	139	3459	160	1883	2152
CKMT2-AS1	138	143	200	95	204	204
ZCCHC9	393	583	277	442	440	497
ACOT12	15	12	18	8	14	19
SSBP2	927	398	1723	555	2571	1825
LOC107986384	0	0	0	0	0	0
LOC107986385	0	0	1	0	0	0
LOC124901018	0	0	1	2	0	0
ATG10	219	47	253	183	360	312
RPS23	17108	13171	25451	15207	16236	15229
ATP6AP1L	225	68	250	105	272	288
LOC124901019	0	0	0	0	0	0
LOC105379050	0	1	0	0	0	0
LOC124901020	4	9	1	0	1	0
MIR3977	0	0	0	0	0	0
LINC01338	1	10	0	1	7	2
LOC107986430	0	1	0	0	0	0
LOC105379051	0	37	3	0	0	0
LOC105379052	49	155	51	44	5	3
TMEM167A	6442	3396	3891	4591	3349	5022
SCARNA18	1	2	2	1	2	0
XRCC4	470	583	515	458	1599	1933
LOC105379053	0	8	4	1	14	12
VCAN	49507	1246	31258	19304	5711	19434
VCAN-AS1	31	2	24	12	3	11
LOC124901021	5	0	2	3	1	1
HAPLN1	397	34	434	571	7	65
LOC107986386	2	0	2	3	0	1
EDIL3	5183	870	5618	2378	796	2557
EDIL3-DT	37	2	58	30	13	27
LOC105379059	0	1	0	0	0	0
LOC101929321	0	0	0	0	0	0
LOC105379061	3	1	1	1	0	0
LOC105379062	0	0	0	0	0	0
LOC105379063	0	0	0	0	0	0
NBPF22P	0	0	0	0	0	0
LOC105379064	2	0	0	3	0	0
COX7C	4881	7871	13387	4668	10543	9648
SNORD138	1	4	7	3	4	5
LINC02059	0	0	0	0	0	0
LOC645261	0	1	1	0	1	0
LOC105379065	0	4	0	0	0	0
MIR4280	0	0	0	1	0	0
LOC101929380	0	0	1	0	0	0
LINC01949	0	0	0	0	1	0
RASA1	1152	1060	1089	931	1014	1463
LOC124901022	7	15	10	10	10	9
CCNH	692	1244	641	451	985	941
LOC644285	26	23	52	6	35	30
LOC105379066	0	2	1	0	0	0
LINC02144	0	1	0	0	1	0
LINC02488	0	0	0	0	2	0
LOC124901023	0	5	0	1	0	0
LOC105379070	0	0	0	0	0	0
TMEM161B	333	774	315	325	625	538
TMEM161B-DT	115	135	218	70	246	184
LOC124900200	0	0	0	0	0	0
LINC02060	2	2	1	0	3	2
LINC00461	2	5	0	0	605	16
MIR9-2	0	0	0	0	0	0
MEF2C-AS2	1	0	0	0	0	0
LOC124901024	0	5	0	0	4	0
MEF2C	1022	347	1551	426	936	928
MEF2C-AS1	0	1	7	2	4	4
LOC105379074	0	0	0	0	0	0
LOC105379073	0	0	0	0	0	0
LOC107986387	0	0	0	0	0	0
LINC02161	0	0	0	0	0	0
LOC124901184	2	0	0	2	1	0
LOC102724637	0	3	1	0	1	2
MIR3660	0	0	0	0	0	0
LINC01339	0	0	0	0	0	0
CETN3	345	347	361	339	745	612
LOC731157	0	1	3	2	3	3
MBLAC2	231	90	145	132	175	217
POLR3G	55	48	53	89	74	72
LYSMD3	1129	4718	594	1159	1226	1807
ADGRV1	21	101	20	36	629	266
LOC105379077	0	1	0	0	0	0
LOC107986432	0	4	0	1	2	0
LOC107986433	0	0	0	0	0	0
LUCAT1	0	2	5	8	7	3
ARRDC3	1576	3339	1648	1153	1622	1408
ARRDC3-AS1	49	50	90	35	51	66
LOC107986434	4	3	7	9	13	8
LOC105379078	2	0	4	1	3	2
LOC105379080	4	5	8	3	14	7
LOC105379082	4	3	0	0	12	20
LINC02058	1	1	0	0	0	0
LOC107986388	0	0	0	0	0	0
LOC124901025	0	0	1	0	0	0
LOC105379083	0	0	0	0	0	0
NR2F1-AS1	64	20	150	85	289	141
LOC124901026	0	0	0	0	0	0
NR2F1	233	26	744	152	1179	662
LOC124901027	0	0	0	0	0	0
FAM172A	786	903	757	499	727	837
MIR2277	0	0	0	0	0	0
LOC124901028	0	1	0	0	1	1
POU5F2	3	3	1	3	0	0
LOC105379087	0	2	0	1	0	1
KIAA0825	112	67	82	55	61	89
SLF1	351	133	305	201	610	448
MCTP1	37	100	27	35	43	75
LOC105379085	0	1	0	0	0	0
LOC105379089	0	0	0	0	0	0
FAM81B	1	4	0	0	2	6
SKIC3	3054	1553	1979	2470	4573	4913
ARSK	386	372	349	361	314	334
GPR150	4	2	4	0	0	1
LOC112267933	0	0	0	0	0	0
RFESD	3	6	1	5	8	3
SPATA9	31	15	28	12	14	27
LOC105379090	0	0	0	0	1	0
RHOBTB3	6522	3987	5655	4691	6048	6783
GLRX	703	1331	899	648	1246	1419
LOC124901029	0	0	0	5	4	7
LOC102724720	0	5	3	2	1	2
LINC01554	6	4	20	2	2	2
LOC105379091	2	5	3	0	5	1
ELL2	1644	2896	1227	2447	1173	3188
LOC101929710	9	1	4	1	8	5
LOC105379096	0	0	0	1	0	0
MIR583	0	0	0	0	0	0
LOC105379675	0	0	0	0	0	0
LOC124901032	0	0	0	0	0	0
LOC107986365	1	0	0	0	0	1
LOC124901034	0	0	0	1	0	0
PCSK1	11	11	8	8	23	3
CAST	4094	3245	4015	3391	5776	6065
LOC107986363	4	3	7	8	11	14
ERAP1	1586	1640	1222	1049	580	1008
LOC124901031	12	9	8	10	7	9
LOC124901033	3	11	5	1	3	3
ERAP2	23	31	19	19	27	50
LOC124901030	0	2	4	0	2	5
LNPEP	2274	1982	2168	868	2579	3345
LIX1-AS1	16	14	3	6	3	8
LIX1	1467	45	330	111	242	388
RIOK2	711	1892	493	778	1280	1433
LINC01340	3	6	0	0	0	2
LINC02234	0	4	0	3	2	2
LINC01846	0	0	0	0	0	0
RGMB	895	1862	1065	848	1164	938
RGMB-AS1	0	0	0	0	0	0
LOC105379099	7	6	1	2	0	2
CHD1	1144	3207	651	1470	2498	2410
CHD1-DT	0	1	1	1	3	0
LOC100289230	60	34	66	40	66	85
LOC107986436	1	2	1	0	1	2
LINC02113	0	0	0	1	0	0
LOC105379101	0	0	0	0	0	0
GUSBP19	3	9	12	4	4	5
LOC105379100	0	1	0	2	1	0
FAM174A-DT	2	0	1	0	0	0
FAM174A	515	806	505	388	302	439
ST8SIA4	24	5	21	7	102	9
MIR548P	0	0	0	0	0	0
LOC107986437	1	1	0	0	2	0
LOC107986438	1	0	0	0	2	0
LOC105379102	3	0	1	0	2	8
SLCO4C1	69	8	12	43	6	7
SLCO6A1	5	3	3	2	3	0
LOC124901035	1	7	0	0	2	0
LOC124901036	0	0	0	0	1	0
LINC00492	0	0	0	0	0	0
LINC00491	32	22	30	26	15	14
LOC105379104	0	2	0	0	1	0
PAM	16361	5299	26672	5926	27771	30241
LOC105379105	2	1	0	0	1	0
GIN1	147	208	84	103	360	274
PPIP5K2	1628	968	932	1411	1588	2032
LOC124901037	0	0	0	0	0	0
MACIR	284	206	238	363	356	318
LINC02115	0	0	0	1	4	0
NUDT12	378	229	254	210	756	671
LOC105379107	2	3	9	0	2	6
LOC101930276	0	0	0	0	0	0
NIHCOLE	0	1	0	0	2	2
LOC105379109	0	2	0	0	1	0
RAB9BP1	0	0	0	0	0	0
LOC105379110	0	0	1	0	0	0
LINC01950	2	0	0	0	0	0
EFNA5	1275	276	3385	524	564	886
LOC124901038	3	8	10	8	10	5
LOC124901039	0	0	0	0	0	0
FBXL17	1165	804	1644	467	1054	1423
LOC105379114	0	0	0	0	2	0
LOC107986440	0	0	0	0	0	0
LINC01023	16	65	77	26	34	57
FER	1211	929	938	991	1768	2051
LOC124901040	18	34	16	10	21	10
LOC285638	9	45	12	14	10	12
PJA2	6384	9741	5560	5094	8058	8865
LOC105379117	0	0	0	1	3	0
LOC124901041	39	116	88	87	9	50
MAN2A1	1624	3478	1098	2958	584	2040
LINC01848	0	3	0	0	0	0
LOC105379119	0	0	0	0	0	0
TMEM232	103	49	75	34	71	86
MIR548F3	0	0	0	0	0	0
LOC124900207	0	0	0	0	0	0
SLC25A46	1747	1981	1280	1471	3243	3418
LOC105379121	0	1	1	3	1	0
TSLP	50	56	47	46	34	56
WDR36	1277	1921	676	1398	1177	1692
CAMK4	199	69	107	167	407	314
STARD4	1738	2275	1551	1511	8253	5577
STARD4-AS1	1146	134	1103	403	2792	2351
LOC105369177	0	2	0	0	3	0
LOC124901042	1	0	0	0	0	3
NREP	14990	2218	19123	5844	50872	38767
LOC105379122	0	0	0	1	0	0
NREP-AS1	0	0	1	0	0	0
EPB41L4A	1360	672	1290	737	1391	961
EPB41L4A-AS1	706	666	1174	311	1111	980
SNORA13	1	0	7	6	5	4
LOC124901044	2	0	1	2	8	4
LOC101927023	9	2	14	0	8	8
EPB41L4A-DT	103	37	131	58	40	69
LOC124901043	0	0	0	0	0	0
LINC02200	8	2	4	0	10	2
LOC102467216	0	0	0	0	0	1
APC	1815	1556	1030	1361	2731	3058
SRP19	1475	7635	1430	1662	1923	1878
REEP5	3200	4394	5205	2760	5225	5065
LOC105379123	11	15	17	6	15	10
LOC105379126	0	1	0	0	0	2
DCP2	1817	1713	1060	2043	1636	1953
MCC	3987	2375	3656	2217	4617	5211
LOC124901045	7	3	1	0	1	7
LOC107986366	1	0	0	2	5	0
TSSK1B	10	7	12	5	6	6
LOC124901046	0	3	0	0	1	0
YTHDC2	875	509	762	737	1436	1834
LOC107986441	15	1	30	9	1	2
LOC105379127	3	2	4	2	4	0
LOC124901047	39	3	33	3	0	3
KCNN2	3152	246	3643	565	330	488
LOC101927078	13	4	16	6	1	2
LINC01957	0	0	0	0	0	0
TRIM36	88	364	93	88	718	505
PGGT1B	972	1655	633	825	1703	1574
CCDC112	269	1115	198	305	1123	698
LOC105379129	0	0	0	1	0	0
LOC105379130	1	0	11	0	13	14
FEM1C	688	2089	778	796	1871	2314
TMED7-TICAM2	0	0	0	0	0	0
TICAM2	1	1	0	0	0	1
TICAM2-AS1	12	13	3	6	1	4
TMED7	2612	4019	1982	2616	1581	2128
LOC102467217	0	3	0	2	0	0
LOC124901048	0	0	0	0	0	0
CDO1	74	96	166	85	453	332
LOC124901049	5	5	3	10	8	9
ATG12	1112	3144	1058	1258	1624	1659
AP3S1	1552	1498	1927	1789	1341	1630
LINCADL	0	1	0	0	0	0
LVRN	9	111	16	15	18	9
ARL14EPL	0	1	0	1	1	1
COMMD10	529	542	701	394	1179	952
MIR12130	0	0	0	0	0	0
LOC101927190	1	1	1	0	2	3
SEMA6A	1468	721	2340	724	831	590
SEMA6A-AS1	18	1	25	9	9	11
SEMA6A-AS2	9	6	5	2	11	5
LINC02214	0	0	0	0	0	0
LOC105379133	0	3	0	0	4	0
LOC105379136	0	0	0	0	2	0
LOC105379135	0	4	0	2	0	1
LOC105379134	0	1	0	0	0	0
LOC105379137	0	0	0	0	0	0
LOC107986375	0	0	0	0	0	0
LOC105379138	2	0	0	0	0	0
LOC105379139	0	0	0	0	0	0
LINC00992	0	0	0	0	0	0
LOC124900192	1	3	0	3	0	0
LOC124901050	0	0	0	0	0	0
LINC02147	0	0	0	0	0	0
LOC124901051	0	0	0	0	1	0
LINC02148	0	1	0	0	0	1
LINC02208	2	1	3	1	10	17
LINC02216	0	0	0	0	0	0
LINC02215	0	1	0	0	0	0
LOC124901052	0	2	0	0	0	5
DTWD2	349	355	378	121	413	567
MIR1244-2	38	123	80	115	44	30
DMXL1-DT	1	4	1	2	4	5
LOC124901209	0	1	2	1	0	1
DMXL1	1262	1239	1031	688	1736	2022
MIR5706	0	0	0	0	0	0
TNFAIP8	535	285	776	540	841	883
LOC102723444	15	17	35	3	8	23
HSD17B4	2819	2112	3224	1529	3012	3056
LOC107986444	4	6	0	2	1	0
LOC124901198	0	0	0	0	0	0
FAM170A	2	8	0	2	0	0
LOC105379144	0	0	0	0	0	0
LOC124901053	0	0	0	0	0	0
LOC124901054	3	0	2	1	1	1
PRR16	635	114	1230	86	273	534
LOC105379147	0	0	0	0	0	0
LOC102467226	0	0	0	0	0	0
LOC105379150	0	0	0	0	0	0
LOC105379149	0	0	0	0	0	0
FTMT	0	0	0	1	0	0
LOC105379148	0	2	0	0	0	0
SRFBP1	273	645	176	445	624	730
LOX	12091	3238	5451	6600	340	8825
ZNF474-AS1	1	5	2	0	1	9
ZNF474	10	22	6	8	4	75
LOC100505841	0	0	0	0	0	0
SNCAIP	1784	280	808	520	830	1804
MGC32805	4	3	1	2	0	4
LOC107986446	5	6	8	5	9	8
LOC105379151	0	0	2	1	5	2
LOC101927357	5	9	11	3	3	0
LINC02201	51	5	46	1	16	9
SNX2	2947	3444	2248	1944	3466	3885
LOC105379154	57	15	61	31	49	59
SNX24	818	819	817	733	980	1098
LOC124901213	5	2	4	4	7	4
PPIC	3126	984	4254	1664	2117	2891
PPIC-AS1	72	89	48	47	26	58
PRDM6-AS1	193	105	333	76	142	236
PRDM6	1001	358	1125	1292	186	498
CEP120	781	854	670	561	1145	923
CSNK1G3	1354	1765	970	1273	1563	1706
LINC01170	0	2	12	0	7	4
LOC101927397	3	1	1	1	6	4
LOC107986448	0	3	0	0	0	2
LOC105379155	0	0	0	0	1	0
ZNF608	1840	1770	2449	1401	2204	2040
LOC105379156	0	1	0	0	0	0
LOC105379157	4	1	2	0	0	2
LOC107986391	1	0	0	2	0	0
LOC124901055	0	0	7	1	0	0
LOC105379158	0	0	0	0	0	0
LOC101927421	0	0	0	0	0	0
LOC124901056	1	1	0	1	0	0
LINC02240	0	0	1	0	0	0
LINC02039	0	1	0	0	0	0
LOC101927488	0	0	0	0	0	0
GRAMD2B	580	412	911	208	384	646
LOC101927514	0	1	0	0	1	0
ALDH7A1	2468	575	2714	1061	2374	2669
PHAX	1232	3465	961	1466	1710	2056
TEX43	0	3	1	0	1	0
LOC105379162	1	5	0	1	2	1
LMNB1-DT	4	3	5	3	12	7
LMNB1	2318	439	2158	2961	3077	1735
MARCHF3	3258	1239	4457	2335	1503	3479
LOC105379163	151	20	195	79	45	85
C5orf63	6	29	13	25	44	17
LOC105379198	0	0	0	0	1	0
MEGF10	304	124	97	148	90	205
LOC124901057	3	2	5	5	3	4
LOC105379199	5	7	1	1	0	3
PRRC1	4226	6698	2213	3280	1458	2871
LOC124901058	18	14	3	11	1	4
CTXN3	0	0	1	1	34	0
LOC105379164	0	3	0	1	0	0
CCDC192	8	10	2	0	2	3
LOC124901059	2	0	0	2	0	8
SLC12A2-DT	342	278	364	159	249	376
SLC12A2	1308	1468	1004	1182	1361	1630
FBN2	23762	9641	24782	7652	13941	23763
LOC105379167	0	0	0	0	0	0
LOC105379168	0	1	1	2	1	3
SLC27A6	10	31	73	8	2445	2354
LOC102723638	1	1	1	3	29	30
LOC124901060	8	3	28	4	35	51
ISOC1	664	715	1099	468	2505	2813
MIR4633	0	0	3	1	0	1
LOC102723654	0	15	3	1	3	8
LOC105379169	1	4	0	0	0	2
MIR4460	0	0	0	0	0	0
ADAMTS19-AS1	31	2	33	3	28	73
ADAMTS19	504	53	547	51	349	1024
MINAR2	0	2	0	0	3	4
LOC112267944	0	0	0	0	1	4
CHSY3	1546	157	1126	749	341	1221
LOC105379171	5	4	6	4	51	21
LOC107986449	11	1	2	1	0	8
LOC105379172	0	0	0	0	0	0
HINT1	2555	6328	4587	3679	5571	5110
LYRM7	675	331	598	426	601	743
LOC124901061	0	1	0	0	1	0
CDC42SE2	748	980	775	1108	866	885
LOC105379173	16	10	18	18	17	11
RAPGEF6	988	1289	765	953	693	1104
FNIP1	1320	2860	978	921	1620	2232
MEIKIN	0	2	0	1	0	0
ACSL6	5	35	14	5	57	6
ACSL6-AS1	0	0	0	0	0	0
LOC124901062	0	0	0	0	0	0
LOC105379174	1	0	3	0	1	0
IL3	0	0	0	2	0	0
CSF2	0	0	1	1	1	0
P4HA2-AS1	7	1	3	1	0	1
P4HA2	12429	4298	8525	5325	1433	4049
MIR6830	0	0	0	0	0	0
PDLIM4	1795	673	1433	1699	748	1364
LOC124901063	0	0	0	0	1	1
SLC22A4	142	118	109	82	80	145
MIR3936HG	147	85	140	46	129	140
MIR3936	36	12	19	10	31	38
SLC22A5	739	1018	713	421	410	704
IRF1-AS1	36	142	74	9	97	100
LOC124901064	7	23	11	7	15	6
IRF1	234	620	240	440	396	744
IL5	0	2	0	2	0	0
RAD50	1062	1502	723	997	2102	2144
TH2LCRR	7	1	3	4	1	7
IL13	0	5	1	1	0	4
IL4	0	0	0	0	0	0
LOC105379176	0	0	0	0	0	1
KIF3A	849	967	597	602	974	930
CCNI2	8	11	20	4	31	25
SEPTIN8	3877	1711	6740	3089	3019	3814
SOWAHA	48	28	30	9	9	2
SHROOM1	357	449	419	258	182	212
LOC124901190	0	0	0	0	0	0
GDF9	9	61	21	14	20	21
UQCRQ	2687	3560	6166	2014	4240	3637
LEAP2	20	14	22	7	35	29
AFF4	5906	14502	4800	5302	6788	10095
LOC124901065	1	3	1	3	1	4
ZCCHC10	384	1177	362	541	1198	1038
HSPA4	6459	9415	5133	5687	9684	9361
LOC105379178	0	0	1	1	0	0
FSTL4	8	3	21	9	22	2
CTB-49A3.2	0	2	0	0	0	0
LOC124901067	0	0	0	0	0	0
LOC124901068	0	5	0	2	0	0
CTB-3M24.3	0	0	0	0	0	0
MIR1289-2	0	0	0	0	0	0
LOC124901066	1	0	1	1	1	0
LOC124901210	0	0	0	0	0	0
WSPAR	0	1	1	0	1	0
LOC105379182	5	0	14	0	0	2
C5orf15	2359	1835	2336	2227	1882	2558
LOC105379183	0	1	3	2	5	2
VDAC1	8026	6451	8890	7899	6197	7338
LOC124901069	0	0	0	0	0	0
TCF7	127	216	120	354	156	147
SKP1	5397	9908	7167	4525	9636	9272
PPP2CA	3153	6515	3849	3690	7288	6546
MIR3661	0	0	0	0	0	0
CDKL3	145	295	161	103	241	196
UBE2B	1216	2456	1535	1047	3316	2553
CDKN2AIPNL	672	995	863	770	721	684
LINC02999	1	2	0	0	1	0
LINC01843	1	0	1	3	1	0
LOC124901070	1	5	5	4	0	2
JADE2	597	1181	686	546	368	584
LOC124901191	0	3	0	2	1	1
SAR1B	1635	3349	1757	1252	2407	2640
SEC24A	2101	4565	1155	2006	920	2150
LOC124901192	2	0	1	0	1	0
CAMLG	1435	2588	2071	1161	1379	1647
DDX46	1981	2224	1617	2403	3431	3400
C5orf24	4481	2213	4602	3928	5218	6419
TXNDC15	2221	3000	2109	1924	1231	1788
LOC124901071	5	10	17	4	8	2
PCBD2	334	382	435	176	313	347
CATSPER3	18	51	20	13	30	26
PITX1	1402	494	1018	655	22	720
PITX1-AS1	232	107	325	141	147	199
EPIST	1	0	4	1	0	2
LOC124901072	0	0	0	0	0	0
LINC02900	0	1	0	0	0	0
MACROH2A1	8896	5023	12207	6899	5922	6681
DCANP1	0	0	0	0	0	0
TIFAB	3	0	0	1	2	0
LOC124901073	1	0	0	2	0	0
NEUROG1	0	0	0	0	107	0
CXCL14	522	200	33	1745	233	72
SLC25A48	193	25	66	63	23	16
SLC25A48-AS1	0	0	0	1	0	0
MIR5692C1	0	0	0	0	0	0
LOC107986453	2	1	0	1	0	0
LOC124901074	1	0	0	0	0	0
IL9	0	0	0	0	0	0
FBXL21P	19	4	9	29	4	6
LECT2	3	1	0	3	0	1
LOC105379189	12	2	2	9	0	5
TGFBI	46024	17879	11935	73653	533	15716
VTRNA2-1	0	0	0	0	0	0
SMAD5-AS1	1	2	1	1	1	2
SMAD5	2360	4640	1655	2487	2956	3864
SMIM32	12	10	13	69	11	11
TRPC7	5	9	0	3	2	1
TRPC7-AS1	2	0	1	0	1	1
TRPC7-AS2	0	0	0	0	0	0
LOC124901075	1	2	0	3	0	0
LOC124901076	0	0	0	0	28	33
CTB-1I21.1	33	5	4	34	49	65
SPOCK1	2360	676	5692	1382	4368	3771
LOC105379192	0	0	0	0	0	1
KLHL3	607	75	1565	108	1476	1508
MIR874	0	0	0	0	0	0
HNRNPA0	12294	10634	15658	9843	5941	9576
NPY6R	255	27	786	27	951	1292
PKD2L2-DT	0	4	4	5	8	6
LOC107986368	1	0	1	0	2	3
MYOT	3	2	11	0	30	83
PKD2L2	4	5	11	7	5	1
FAM13B	1414	1049	1233	758	1869	2014
FAM13B-AS1	4	14	13	2	18	10
LOC124901077	1	2	8	0	2	4
WNT8A	1	1	0	1	5	0
NME5	102	7	98	11	179	142
LOC124901208	0	0	0	0	0	0
BRD8	1873	3058	1786	1228	2742	2874
KIF20A	755	215	998	947	1145	1466
CDC23	1364	1990	1299	1351	2166	1907
GFRA3	85	32	133	118	10	23
CDC25C	98	136	154	175	274	172
LOC100128966	2	3	4	10	5	1
FAM53C	2588	6625	3183	2132	3178	4448
KDM3B	3873	5732	4086	2596	5528	5240
REEP2	1354	584	3156	307	1464	1788
EGR1	1246	490	6138	1841	886	2224
LOC124901078	1	0	0	4	0	0
ETF1	3840	9399	3407	4618	5071	6342
HSPA9	6839	19922	6252	5666	8529	10895
SNORD63B	11	53	25	13	7	9
SNORD63	3	28	9	10	10	5
LOC105379193	0	0	0	0	0	0
LOC124901196	0	0	0	0	0	0
CTNNA1-AS1	1	4	1	2	4	1
CTNNA1	17572	22312	19446	16610	23520	23565
LRRTM2	4	2	3	4	100	11
SIL1	2041	2034	1762	881	524	1409
LOC124901079	31	43	37	16	34	24
LOC124901080	1	0	2	0	3	1
LOC124901081	0	2	1	0	2	0
MATR3	9262	9444	7876	8372	19836	15905
SNHG4	78	36	63	153	56	110
SNORA74D	0	1	0	0	0	0
SNORA74A	0	0	0	0	0	0
PAIP2	3000	3112	3361	1801	4350	4128
SLC23A1	44	43	26	12	9	16
MZB1	8	4	7	2	6	7
PROB1	72	74	157	34	59	94
SPATA24	217	92	360	86	240	211
DNAJC18	1121	732	1339	821	1019	1218
LOC124901082	3	3	13	6	3	1
ECSCR	25	6	38	52	8	4
SMIM33	0	1	0	0	0	1
STING1	1283	506	2779	1512	1486	2332
LOC124901083	5	0	1	2	3	1
UBE2D2	2698	4890	5408	3273	4473	3976
CXXC5	3211	1948	5002	3636	3111	2565
CXXC5-AS1	4	2	15	6	0	3
LOC124901084	3	1	1	4	1	2
LOC124901085	0	0	0	2	4	0
PSD2-AS1	0	0	0	0	1	0
PSD2	19	18	14	9	95	21
NRG2	147	145	339	56	197	112
LOC124900193	39	37	37	34	14	25
MALINC1	0	7	4	0	3	6
PURA	1137	1541	1089	1081	1224	1947
IGIP	180	71	113	59	143	209
LOC124901086	3	0	1	0	0	1
LOC101929719	5	0	4	2	2	6
CYSTM1	625	1575	1085	608	894	1064
PFDN1	2260	5483	2762	3540	4187	3654
HBEGF	1349	3056	2027	4263	2001	2127
SLC4A9	16	6	6	5	2	4
LOC124901087	4	2	3	2	11	2
ANKHD1-EIF4EBP3	9	2	9	4	11	9
ANKHD1	26	108	47	36	68	74
EIF4EBP3	20	9	18	8	10	19
SRA1	2555	3981	2688	2098	1540	2235
APBB3	1129	398	1278	519	416	503
MIR6831	0	0	0	0	0	0
SLC35A4	3005	4048	3130	2935	2125	2787
LOC112267855	1	1	3	1	1	1
LOC124900208	0	1	0	0	2	0
TMCO6	181	54	268	193	146	110
CD14	10	57	15	61	9	6
NDUFA2	19	107	66	53	88	73
IK	2268	5523	2237	2088	4585	3820
MIR3655	0	0	0	0	0	0
LOC124901088	24	53	31	22	12	13
WDR55	653	1467	758	890	425	599
DND1	186	444	191	86	77	103
HARS1	2119	3064	2456	3129	2250	2327
HARS2	1024	825	1050	1086	1176	1094
ZMAT2	1539	2646	1713	1545	2333	2239
LOC105378198	1	1	0	1	1	0
VTRNA1-1	0	0	0	0	0	0
VTRNA1-2	0	1	0	1	0	1
VTRNA1-3	0	0	2	0	2	2
PCDHA1	15	5	6	7	8	2
PCDHA2	162	100	122	89	25	59
LOC124901089	47	7	30	22	18	29
PCDHA3	5	6	1	5	1	8
PCDHA4	462	219	349	201	108	136
PCDHA5	21	8	21	14	18	18
